stock_id,name,close,change_pct,volume,amount_m,ma5,ma20,strength
1569,濱川,56.1,10.0,3488,195.7,51.86,50.96,1.0
6291,沛亨,397.5,9.96,3021,1200.8,373.0,353.95,1.0
2413,環科,53.6,9.95,7106,380.9,50.12,52.44,1.0
8147,正淩,155.5,9.89,2314,359.8,142.8,139.6,1.0
3645,達邁,82.2,9.89,14099,1158.9,75.22,77.43,1.0
4973,廣穎,78.3,9.82,12093,946.9,72.62,73.34,0.977
6278,台表科,104.0,9.7,7665,797.2,96.2,97.25,1.0
6658,聯策,81.7,8.79,5303,433.3,74.96,70.04,0.903
4977,眾達-KY,203.0,7.41,19355,3929.1,188.8,187.88,0.757
3305,昇貿,116.5,7.37,10171,1184.9,107.7,105.42,0.733
3088,艾訊,91.3,7.03,3348,305.7,84.78,83.48,0.857
3581,博磊,74.5,6.43,2116,157.6,68.32,71.3,0.894
4721,美琪瑪,78.2,5.53,2031,158.8,73.96,72.29,0.87
6532,瑞耘,82.1,5.26,4183,343.4,76.08,73.54,0.798
4979,華星光,449.5,4.78,3650,1640.7,417.7,398.72,1.0
2376,技嘉,262.5,4.58,16045,4211.8,241.7,237.6,0.786
7744,崴寶,496.0,3.87,220,109.1,470.9,463.42,0.767
2329,華泰,54.1,3.84,15272,826.2,51.94,53.98,0.774
6530,創威,101.5,3.68,8889,902.2,96.52,88.94,0.773
